,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
219,"West Deane Park, Princess Gardens, Martin Grove, Islington, Cloverdale",43.6509432,-79.55472440000001,Majestic Tees,43.649773527015924,-79.55543696885799,Print Shop
220,"Rouge Hill, Port Union, Highland Creek",43.7845351,-79.16049709999999,Royal Canadian Legion,43.782533328382975,-79.16308473261681,Bar
221,"Rouge Hill, Port Union, Highland Creek",43.7845351,-79.16049709999999,SEBS Engineering Inc. (Sustainable Energy and Building Solutions),43.782371000000005,-79.15682,Construction & Landscaping
222,Don Mills,43.72589970000001,-79.340923,Sorento Restaurant,43.72657509457232,-79.34198930569546,Italian Restaurant
223,Don Mills,43.72589970000001,-79.340923,Fitness Connection,43.727472864305724,-79.34170684305083,Gym
224,Don Mills,43.72589970000001,-79.340923,Oomomo,43.726429089139884,-79.34328336099874,Discount Store
225,Don Mills,43.72589970000001,-79.340923,Tilley Endurables,43.72703319748601,-79.34292634000684,Clothing Store
226,Don Mills,43.72589970000001,-79.340923,Swiss Chalet,43.726747353541775,-79.34162487001265,Restaurant
227,Don Mills,43.72589970000001,-79.340923,Skiis and Biikes,43.72635091800642,-79.34297712786963,Bike Shop
228,Don Mills,43.72589970000001,-79.340923,Just Hockey Source For Sports,43.72709513128194,-79.34259061584578,Sporting Goods Shop
229,Don Mills,43.72589970000001,-79.340923,The Beer Store,43.7269871,-79.3414943,Beer Store
230,Don Mills,43.72589970000001,-79.340923,Memories of Japan,43.727078000000006,-79.34079399999999,Japanese Restaurant
231,Don Mills,43.72589970000001,-79.340923,Tim Hortons,43.72289725323043,-79.33911703526974,Coffee Shop
232,Don Mills,43.72589970000001,-79.340923,Japanese Canadian Cultural Centre,43.726428999999996,-79.334971,Art Gallery
233,Don Mills,43.72589970000001,-79.340923,Real Canadian Superstore,43.722704,-79.337508,Supermarket
234,Don Mills,43.72589970000001,-79.340923,GoodLife Fitness North York Don Mills and Eglinton,43.722704,-79.337508,Gym
235,Don Mills,43.72589970000001,-79.340923,Asian Legend,43.7265905030894,-79.34218786843495,Dim Sum Restaurant
236,Don Mills,43.72589970000001,-79.340923,The Beer Store,43.7227042,-79.3375083,Beer Store
237,Don Mills,43.72589970000001,-79.340923,Subway,43.72432189860479,-79.33685838010095,Sandwich Place
238,Don Mills,43.72589970000001,-79.340923,Congee Star 帝王名粥,43.72658622416194,-79.34183343111253,Chinese Restaurant
239,Don Mills,43.72589970000001,-79.340923,Delimark Cafe,43.72753609649164,-79.33954737355866,Coffee Shop
240,Don Mills,43.72589970000001,-79.340923,Pho 88 發發餐廳,43.72664201962025,-79.3423446449432,Asian Restaurant
241,Woodbine Heights,43.69534390000001,-79.3183887,East York Memorial Arena,43.69722441688202,-79.31539709142581,Skating Rink
242,Woodbine Heights,43.69534390000001,-79.3183887,East York Curling Club,43.69682672948464,-79.31365836861947,Curling Ice
243,Woodbine Heights,43.69534390000001,-79.3183887,The Beer Store,43.6937312,-79.31675909999998,Beer Store
244,Woodbine Heights,43.69534390000001,-79.3183887,Stan Wadlow Park,43.6978358205844,-79.31430328766514,Park
245,Woodbine Heights,43.69534390000001,-79.3183887,Woodbine & Cosburn,43.69645640580513,-79.3166142781831,Intersection
246,Woodbine Heights,43.69534390000001,-79.3183887,Dance Kids Canada,43.69656332566335,-79.31738459562442,Dance Studio
247,Woodbine Heights,43.69534390000001,-79.3183887,East York Skating Club,43.6973057668991,-79.31537625461134,Skating Rink
248,Woodbine Heights,43.69534390000001,-79.3183887,East York Memorial Arena,43.697623791570656,-79.31514515513004,Athletics & Sports
249,St. James Town,43.6514939,-79.3754179,GEORGE Restaurant,43.653346456350356,-79.3744449051126,Restaurant
250,St. James Town,43.6514939,-79.3754179,Fahrenheit Coffee,43.65238358726612,-79.3727190384827,Coffee Shop
251,St. James Town,43.6514939,-79.3754179,Gyu-Kaku Japanese BBQ,43.65142227549792,-79.37504693687086,Japanese Restaurant
252,St. James Town,43.6514939,-79.3754179,Terroni,43.650927,-79.375602,Italian Restaurant
253,St. James Town,43.6514939,-79.3754179,Aveda Institute Toronto,43.650096409555616,-79.37362952211767,Cosmetics Shop
254,St. James Town,43.6514939,-79.3754179,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
255,St. James Town,43.6514939,-79.3754179,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop
256,St. James Town,43.6514939,-79.3754179,GoodLife Fitness Toronto 137 Yonge Street,43.651241999999996,-79.378068,Gym
257,St. James Town,43.6514939,-79.3754179,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
258,St. James Town,43.6514939,-79.3754179,Pearl Diver,43.65148129073373,-79.37359954211877,Gastropub
259,St. James Town,43.6514939,-79.3754179,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
260,St. James Town,43.6514939,-79.3754179,Hawthorne Food and Drink,43.652270129568336,-79.37631758327606,Gastropub
261,St. James Town,43.6514939,-79.3754179,NAMI,43.65085336178512,-79.37588746641697,Japanese Restaurant
262,St. James Town,43.6514939,-79.3754179,Cambridge Suites Toronto,43.65183649475983,-79.37810738045549,Hotel
263,St. James Town,43.6514939,-79.3754179,Triple A Bar (AAA),43.65165840099557,-79.37272017234609,BBQ Joint
264,St. James Town,43.6514939,-79.3754179,Dineen Coffee,43.650496999999994,-79.378765,Café
265,St. James Town,43.6514939,-79.3754179,Elgin And Winter Garden Theatres,43.65339379601959,-79.3785073962175,Theater
266,St. James Town,43.6514939,-79.3754179,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
267,St. James Town,43.6514939,-79.3754179,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
268,St. James Town,43.6514939,-79.3754179,The Poet Cafe,43.650636830720224,-79.37127573699792,Café
269,St. James Town,43.6514939,-79.3754179,Sukhothai,43.6484871024991,-79.37454735245633,Thai Restaurant
270,St. James Town,43.6514939,-79.3754179,Craft Beer Market,43.649872278912106,-79.37839828995996,Beer Bar
271,St. James Town,43.6514939,-79.3754179,The Chase,43.6509519820936,-79.37942201983014,New American Restaurant
272,St. James Town,43.6514939,-79.3754179,The Carbon Bar,43.653367086892786,-79.37496515174824,Restaurant
273,St. James Town,43.6514939,-79.3754179,Downtown Camera,43.653107,-79.37512,Camera Store
274,St. James Town,43.6514939,-79.3754179,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
275,St. James Town,43.6514939,-79.3754179,Leña,43.651722,-79.379205,Latin American Restaurant
276,St. James Town,43.6514939,-79.3754179,The George Street Diner,43.65297,-79.37146700000001,Diner
277,St. James Town,43.6514939,-79.3754179,St. Lawrence Market (North Building),43.648792901617185,-79.37194535820687,Farmers Market
278,St. James Town,43.6514939,-79.3754179,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627526,Farmers Market
279,St. James Town,43.6514939,-79.3754179,Berczy Park,43.64804835388851,-79.3751722909452,Park
280,St. James Town,43.6514939,-79.3754179,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
281,St. James Town,43.6514939,-79.3754179,HomeSense,43.653053299999996,-79.37944959999999,Furniture / Home Store
282,St. James Town,43.6514939,-79.3754179,Café Plenty,43.64911793545771,-79.37831288380438,Café
283,St. James Town,43.6514939,-79.3754179,Pravda Vodka Bar,43.64851553067474,-79.37473231149953,Cocktail Bar
284,St. James Town,43.6514939,-79.3754179,Fresh On Front,43.64781466405137,-79.37445276186271,Vegetarian / Vegan Restaurant
285,St. James Town,43.6514939,-79.3754179,Dog Fountain,43.64799795147864,-79.37536096948996,Fountain
286,St. James Town,43.6514939,-79.3754179,Stonemill Bread,43.64866822154209,-79.37160962302049,Bakery
287,St. James Town,43.6514939,-79.3754179,One King West Hotel & Residence,43.649139500000004,-79.3778763,Hotel
288,St. James Town,43.6514939,-79.3754179,Hudson's Bay,43.65203981587681,-79.38039146122816,Department Store
289,St. James Town,43.6514939,-79.3754179,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
290,St. James Town,43.6514939,-79.3754179,Mos Mos Coffee,43.64815919753501,-79.37874450467257,Café
291,St. James Town,43.6514939,-79.3754179,C'est What,43.64842583928428,-79.37343925237657,Beer Bar
292,St. James Town,43.6514939,-79.3754179,Indigo,43.65351471121164,-79.38069591056922,Bookstore
293,St. James Town,43.6514939,-79.3754179,Bulk Barn,43.64999368528393,-79.37009943145777,Grocery Store
294,St. James Town,43.6514939,-79.3754179,LUSH,43.653557,-79.3804,Cosmetics Shop
295,St. James Town,43.6514939,-79.3754179,Scheffler's Deli,43.64864335351609,-79.37153681663685,Cheese Shop
296,St. James Town,43.6514939,-79.3754179,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817,Coffee Shop
297,St. James Town,43.6514939,-79.3754179,Buster's Sea Cove,43.6484950904393,-79.37146231793892,Seafood Restaurant
298,St. James Town,43.6514939,-79.3754179,Market Street Catch,43.648501423964824,-79.3718080237409,Seafood Restaurant
299,St. James Town,43.6514939,-79.3754179,Starbucks,43.649328000000004,-79.378339,Coffee Shop
300,St. James Town,43.6514939,-79.3754179,Apple Eaton Centre,43.6528177,-79.3806173,Electronics Store
301,St. James Town,43.6514939,-79.3754179,Seafront Fish Market,43.648478534106395,-79.37148942972523,Fish Market
302,St. James Town,43.6514939,-79.3754179,Schnitzel Queen,43.65423906004429,-79.37053284604036,German Restaurant
303,St. James Town,43.6514939,-79.3754179,Balzac's Coffee,43.64845650131932,-79.37178993724406,Café
304,St. James Town,43.6514939,-79.3754179,Imagine Cinemas Market Square,43.64964574271604,-79.37244562498488,Movie Theater
305,St. James Town,43.6514939,-79.3754179,Goose Island Brewhouse,43.64732926809359,-79.37354117631912,Beer Bar
306,St. James Town,43.6514939,-79.3754179,Loaded Pierogi,43.647965,-79.373427,Comfort Food Restaurant
307,St. James Town,43.6514939,-79.3754179,Biff's Bistro,43.64708482512509,-79.37634231908494,French Restaurant
308,St. James Town,43.6514939,-79.3754179,Abercrombie & Fitch,43.65291548392747,-79.38049525090148,Clothing Store
309,St. James Town,43.6514939,-79.3754179,The Gabardine,43.650988010642315,-79.38122513218156,American Restaurant
310,St. James Town,43.6514939,-79.3754179,John Allans,43.651446635211904,-79.38135389611388,Salon / Barbershop
311,St. James Town,43.6514939,-79.3754179,Winners,43.6477479,-79.3745508,Department Store
312,St. James Town,43.6514939,-79.3754179,Victoria's Secret PINK,43.65335746417248,-79.3806734813237,Lingerie Store
313,St. James Town,43.6514939,-79.3754179,Irish Embassy,43.64791849936152,-79.37727345157903,Irish Pub
314,St. James Town,43.6514939,-79.3754179,Victoria's Secret,43.653205881191866,-79.38052200729167,Lingerie Store
315,St. James Town,43.6514939,-79.3754179,Tim Hortons,43.64795486604762,-79.37383309017605,Coffee Shop
316,St. James Town,43.6514939,-79.3754179,Sweet Lulu,43.650556504899356,-79.38117543224396,Asian Restaurant
317,St. James Town,43.6514939,-79.3754179,Rexall,43.648182,-79.37387,Pharmacy
318,St. James Town,43.6514939,-79.3754179,The National Club,43.649342592832326,-79.38057357318459,Wine Bar
319,St. James Town,43.6514939,-79.3754179,CC Lounge,43.64791735425827,-79.37451991085871,Cocktail Bar
320,St. James Town,43.6514939,-79.3754179,The Sultan's Tent and Cafe Moroc,43.647927833506316,-79.37434095390434,Moroccan Restaurant
321,St. James Town,43.6514939,-79.3754179,Over Easy,43.648077042043454,-79.37759871575396,Breakfast Spot
322,St. James Town,43.6514939,-79.3754179,lululemon athletica,43.653286200000004,-79.3807642,Clothing Store
323,St. James Town,43.6514939,-79.3754179,Bannock,43.65210117313841,-79.38117828399939,Restaurant
324,St. James Town,43.6514939,-79.3754179,Power Up Game Bar,43.64827231186451,-79.37506275669105,Cocktail Bar
325,St. James Town,43.6514939,-79.3754179,Aroma Espresso Bar,43.648224,-79.376352,Coffee Shop
326,St. James Town,43.6514939,-79.3754179,Jump,43.648147385163526,-79.37875242540652,American Restaurant
327,St. James Town,43.6514939,-79.3754179,Z-Teca Gourmet Burritos,43.648014180343104,-79.37911924716222,Burrito Place
328,St. James Town,43.6514939,-79.3754179,East Thirty-Six,43.648409,-79.375017,Bistro
329,St. James Town,43.6514939,-79.3754179,Berber SOCIAL,43.64811375240584,-79.37404622657371,Moroccan Restaurant
330,St. James Town,43.6514939,-79.3754179,Bier Markt Esplanade,43.64723602476138,-79.37389161769812,Belgian Restaurant
331,St. James Town,43.6514939,-79.3754179,Williams-Sonoma,43.653477637529726,-79.38043431556247,Kitchen Supply Store
332,St. James Town,43.6514939,-79.3754179,Wynn Fitness,43.64800921903539,-79.37371982834745,Gym
333,St. James Town,43.6514939,-79.3754179,"Oliver & Bonacini Café Grill, Yonge and Front",43.64714379216559,-79.3769382034035,Restaurant
334,Humewood-Cedarvale,43.6937813,-79.42819140000002,Cedarvale Park,43.692534923091934,-79.42870527613705,Field
335,Humewood-Cedarvale,43.6937813,-79.42819140000002,Cedarvale Ravine,43.69018823000728,-79.42610580222994,Trail
336,Humewood-Cedarvale,43.6937813,-79.42819140000002,Cedarvale Dog Park,43.69203610226217,-79.42949114916065,Dog Run
337,Humewood-Cedarvale,43.6937813,-79.42819140000002,Cedarvale Tennis Courts,43.692744370010026,-79.43224439966454,Tennis Court
338,Humewood-Cedarvale,43.6937813,-79.42819140000002,Phil White Arena,43.691302716998266,-79.4317605114233,Hockey Arena
339,"Eringate, Bloordale Gardens, Old Burnhamthorpe, Markland Wood",43.6435152,-79.57720079999999,LCBO,43.64209869195963,-79.57659156079279,Liquor Store
340,"Eringate, Bloordale Gardens, Old Burnhamthorpe, Markland Wood",43.6435152,-79.57720079999999,Starbucks,43.641312,-79.576924,Coffee Shop
341,"Eringate, Bloordale Gardens, Old Burnhamthorpe, Markland Wood",43.6435152,-79.57720079999999,The Beer Store,43.6413126,-79.5769248,Beer Store
342,"Eringate, Bloordale Gardens, Old Burnhamthorpe, Markland Wood",43.6435152,-79.57720079999999,Shoppers Drug Mart,43.641312,-79.576924,Pharmacy
343,"Eringate, Bloordale Gardens, Old Burnhamthorpe, Markland Wood",43.6435152,-79.57720079999999,Pizza Hut,43.64184465713319,-79.5765560607079,Pizza Place
344,"Eringate, Bloordale Gardens, Old Burnhamthorpe, Markland Wood",43.6435152,-79.57720079999999,Cafe Sympatico,43.641820470953256,-79.57672066335874,Café
345,"Eringate, Bloordale Gardens, Old Burnhamthorpe, Markland Wood",43.6435152,-79.57720079999999,Burnhamthorpe Mall,43.64174083240465,-79.57689075245095,Shopping Plaza
346,"Eringate, Bloordale Gardens, Old Burnhamthorpe, Markland Wood",43.6435152,-79.57720079999999,Hasty Market,43.64187064083114,-79.5763695106309,Convenience Store
347,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,RBC Royal Bank,43.76678992471017,-79.19115118872594,Bank
348,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,G & G Electronics,43.765309,-79.191537,Electronics Store
349,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Sail Sushi,43.765951,-79.191275,Restaurant
350,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Big Bite Burrito,43.766299084470795,-79.19071980583941,Mexican Restaurant
351,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Enterprise Rent-A-Car,43.76407570000001,-79.1934057,Rental Car Location
352,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Woburn Medical Centre,43.766631153138455,-79.19228553771974,Medical Center
353,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Lawrence Ave E & Kingston Rd,43.767703999999995,-79.18949,Intersection
354,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Eggsmart,43.7678,-79.190466,Breakfast Spot
355,The Beaches,43.67635739999999,-79.2930312,Glen Manor Ravine,43.67682094413784,-79.29394208780984,Trail
356,The Beaches,43.67635739999999,-79.2930312,The Big Carrot Natural Food Market,43.678878999999995,-79.29773399999999,Health Food Store
357,The Beaches,43.67635739999999,-79.2930312,Grover Pub and Grub,43.679181434941015,-79.29721535878515,Pub
358,The Beaches,43.67635739999999,-79.2930312,Upper Beaches,43.68056321147582,-79.2928688743688,Neighborhood
359,Berczy Park,43.6447708,-79.3733064,The Keg Steakhouse + Bar - Esplanade,43.64671207408792,-79.3747676163912,Restaurant
360,Berczy Park,43.6447708,-79.3733064,LCBO,43.64294379917172,-79.37243989044406,Liquor Store
361,Berczy Park,43.6447708,-79.3733064,Fresh On Front,43.64781466405137,-79.37445276186271,Vegetarian / Vegan Restaurant
362,Berczy Park,43.6447708,-79.3733064,Goose Island Brewhouse,43.64732926809359,-79.37354117631912,Beer Bar
363,Berczy Park,43.6447708,-79.3733064,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
364,Berczy Park,43.6447708,-79.3733064,Berczy Park,43.64804835388851,-79.3751722909452,Park
365,Berczy Park,43.6447708,-79.3733064,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627526,Farmers Market
366,Berczy Park,43.6447708,-79.3733064,Sukhothai,43.6484871024991,-79.37454735245633,Thai Restaurant
367,Berczy Park,43.6447708,-79.3733064,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
368,Berczy Park,43.6447708,-79.3733064,St. Lawrence Market (North Building),43.648792901617185,-79.37194535820687,Farmers Market
369,Berczy Park,43.6447708,-79.3733064,Dog Fountain,43.64799795147864,-79.37536096948996,Fountain
370,Berczy Park,43.6447708,-79.3733064,Meridian Hall,43.6462921242056,-79.37602179505663,Concert Hall
371,Berczy Park,43.6447708,-79.3733064,Stonemill Bread,43.64866822154209,-79.37160962302049,Bakery
